#Taken from http://www.mpe.mpg.de/~jcg/GROND/GROND_filtercurves.txt
#nm     KBand
1934    0.0
2099	0.57570
2100	0.57660
2101	0.57700
2102	0.57700
2103	0.57710
2104	0.57740
2105	0.57740
2106	0.57830
2107	0.57930
2108	0.57980
2109	0.58000
2110	0.58030
2111	0.58060
2112	0.58130
2113	0.58200
2114	0.58280
2115	0.58330
2116	0.58350
2117	0.58380
2118	0.58480
2119	0.58610
2120	0.58680
2121	0.58750
2122	0.58790
2123	0.58810
2124	0.58920
2125	0.59040
2126	0.59140
2127	0.59160
2128	0.59250
2129	0.59340
2130	0.59410
2131	0.59480
2132	0.59550
2133	0.59610
2134	0.59680
2135	0.59690
2136	0.59750
2137	0.59870
2138	0.59980
2139	0.60020
2140	0.60110
2141	0.60170
2142	0.60260
2143	0.60340
2144	0.60460
2145	0.60570
2146	0.60580
2147	0.60560
2148	0.60590
2149	0.60650
2150	0.60710
2151	0.60830
2152	0.60890
2153	0.60900
2154	0.60930
2155	0.61000
2156	0.61080
2157	0.61090
2158	0.61140
2159	0.61140
2160	0.61160
2161	0.61160
2162	0.61230
2163	0.61280
2164	0.61260
2165	0.61250
2166	0.61220
2167	0.61200
2168	0.61160
2169	0.61160
2170	0.61150
2171	0.61130
2172	0.61070
2173	0.61060
2174	0.61050
2175	0.61020
2176	0.61010
2177	0.61020
2178	0.61000
2179	0.60890
2180	0.60830
2181	0.60840
2182	0.60830
2183	0.60780
2184	0.60750
2185	0.60600
2186	0.60490
2187	0.60460
2188	0.60450
2189	0.60380
2190	0.60290
2191	0.60200
2192	0.60150
2193	0.60100
2194	0.59970
2195	0.59830
2196	0.59770
2197	0.59810
2198	0.59760
2199	0.59620
2200	0.59470
2201	0.59450
2202	0.59470
2203	0.59420
2204	0.59330
2205	0.59310
2206	0.59220
2207	0.59150
2208	0.59120
2209	0.59070
2210	0.59020
2211	0.58990
2212	0.58940
2213	0.58900
2214	0.58890
2215	0.58860
2216	0.58820
2217	0.58810
2218	0.58760
2219	0.58700
2220	0.58660
2221	0.58670
2222	0.58660
2223	0.58650
2224	0.58650
2225	0.58680
2226	0.58690
2227	0.58690
2228	0.58700
2229	0.58680
2230	0.58660
2231	0.58660
2232	0.58660
2233	0.58650
2234	0.58650
2235	0.58650
2236	0.58660
2237	0.58710
2238	0.58710
2239	0.58730
2240	0.58750
2241	0.58790
2242	0.58870
2243	0.58930
2244	0.59000
2245	0.59010
2246	0.59060
2247	0.59080
2248	0.59140
2249	0.59190
2250	0.59250
2251	0.59310
2252	0.59320
2253	0.59360
2254	0.59380
2255	0.59390
2256	0.59440
2257	0.59490
2258	0.59540
2259	0.59580
2260	0.59610
2261	0.59630
2262	0.59640
2263	0.59650
2264	0.59650
2265	0.59600
2266	0.59550
2267	0.59490
2268	0.59460
2269	0.59380
2270	0.59260
2271	0.59180
2272	0.59080
2273	0.58940
2274	0.58760
2275	0.58590
2276	0.58390
2277	0.58180
2278	0.57960
2279	0.57720
2280	0.57420
2281	0.57080
2282	0.56750
2283	0.56380
2284	0.55990
2285	0.55560
2286	0.55110
2287	0.54610
2288	0.54090
2289	0.53570
2290	0.53030
2291	0.52460
2292	0.51890
2293	0.51250
2294	0.50610
2295	0.49940
2296	0.49240
2297	0.48490
2298	0.47730
2299	0.46940
2300	0.46120
2301	0.45330
2302	0.44510
2303	0.43650
2304	0.42800
2305	0.41940
2306	0.41070
2307	0.40210
2308	0.39270
2309	0.38390
2310	0.37470
2311	0.36550
2312	0.35630
2313	0.34720
2314	0.33820
2315	0.32940
2316	0.32050
2317	0.31170
2318	0.30300
2319	0.29440
2320	0.28580
2321	0.27770
2322	0.26960
2323	0.26170
2324	0.25370
2325	0.24590
2326	0.23820
2327	0.23090
2328	0.22360
2329	0.21660
2330	0.20970
2331	0.20300
2332	0.19650
2333	0.19000
2334	0.18380
2335	0.17790
2336	0.17220
2337	0.16660
2338	0.16110
2339	0.15560
2340	0.15050
2341	0.14550
2342	0.14080
2343	0.13620
2344	0.13160
2345	0.12740
2346	0.12320
2347	0.11910
2348	0.11490
2349	0.11100
2350	0.10740
2351	0.10380
2352	0.10030
2353	0.09700
2354	0.09380
2355	0.09080
2356	0.08770
2357	0.08480
2358	0.08190
2359	0.07900
2360	0.07640
2361	0.07390
2362	0.07150
2363	0.06940
2364	0.06720
2365	0.06500
2366	0.06300
2367	0.06090
2368	0.05910
2369	0.05730
2370	0.05560
2371	0.05390
2372	0.05220
2373	0.05060
2374	0.04900
2375	0.04730
2376	0.04590
2377	0.04460
2378	0.04330
2379	0.04210
2380	0.04080
2381	0.03950
2382	0.03820
2383	0.03700
2384	0.03600
2385	0.03500
2386	0.03400
2387	0.03300
2388	0.03200
2389	0.03100
2390	0.03000
2391	0.02930
2392	0.02850
2393	0.02780
2394	0.02700
2395	0.02630
2396	0.02550
2397	0.02470
2398	0.02410
2399	0.02350
2400	0.02290
2401	0.02230
2402	0.02160
2403	0.02100
2404	0.02040
2405	0.01990
2406	0.01950
2407	0.01900
2408	0.01840
2409	0.01790
2410	0.01740
2411	0.01700
2412	0.01660
2413	0.01620
2414	0.01580
2415	0.01530
2416	0.01490
2417	0.01460
2418	0.01420
2419	0.01390
2420	0.01350
2421	0.01310
2422	0.01290
2423	0.01260
2424	0.01220
2425	0.01190
2426	0.01170
2427	0.01140
2428	0.01100
2429	0.01080
2430	0.01060
2431	0.01040
2432	0.01010
2433	0.00980
2434	0.00960
2435	0.00940
2436	0.00920
2437	0.00890
2438	0.00870
2439	0.00860
2440	0.00830
2441	0.00820
2442	0.00800
2443	0.00780
2444	0.00760
2445	0.00740
2446	0.00730
2447	0.00710
2448	0.00690
2449	0.00670
2450	0.00670
2451	0.00660
2452	0.00640
2453	0.00620
2454	0.00610
2455	0.00600
2456	0.00580
2457	0.00570
2458	0.00560
2459	0.00550
2460	0.00530
2461	0.00510
2462	0.00510
2463	0.00500
2464	0.00500
2465	0.00490
2466	0.00470
2467	0.00450
2468	0.00450
2469	0.00450
2470	0.00440
2471	0.00420
2472	0.00410
2473	0.00400
2474	0.00400
2475	0.00390
2476	0.00380
2477	0.00370
2478	0.00370
2479	0.00360
2480	0.00350
2481	0.00340
2482	0.00330
2483	0.00330
2484	0.00330
2485	0.00320
2486	0.00310
2487	0.00300
2488	0.00290
2489	0.00280
2490	0.00280
2491	0.00280
2492	0.00270
2493	0.00270
2494	0.00260
2495	0.00260
2496	0.00250
2497	0.00250
2498	0.00250
2499	0.00240
2500	0.00240
2501    0.0
